what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137110537
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137110880
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137121864
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137124707
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137131301
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137131472
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137133910
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137134097
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137139347
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137139566
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343137146206
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343137147346
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343137149284
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343137150174
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343137150830
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137158923
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343137165673
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137167735
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137173579
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137191937
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1343137191952
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137193827
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137204795
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137209513
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137215091
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1343137215216
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137221450
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137238527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137238933
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343137252276
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343137253447
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343137264978
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1343137264978
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343137266056
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343137269712
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137274805
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343137277383
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137278539
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343137286945
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343137289163
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343137291476
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137293351
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137303084
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137303100
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137311521
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343137329629
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137332129
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343137333238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137333254
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137333535
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1343137336972
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343137337566
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343137342378
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137343394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137343394
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137343487
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137384594
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137384703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137393202
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137409076
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343137412404
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343137414295
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343137416560
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1343137418013
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343137421685
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343137425512
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1343137427294
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343137431418
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137433918
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1343137434887
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343137437121
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1343137438418
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343137439449
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137440121
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137440121
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137440214
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137448932
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137448964
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137457901
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343137463041
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343137465416
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1343137473618
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.401.v201007150400,"org.eclipse.jst.j2ee.ejb",1343137479430
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1343137479430
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1343137479430
